Player,Date,G,School,Loc,Opponent,WL,Punt Ret,Punt Ret Yds,Punt Ret Avg,Punt Ret TD,unique_id
Jordan Peterson,2007-10-13,7,Texas A&M,@,Texas Tech,L,1,12,12.0,0,jordan-peterson-1
Aaron Pflugrad,2007-10-13,6,Oregon,,Washington State,W,3,7,2.3,0,aaron-pflugrad-1
Tracy Porter,2007-10-13,7,Indiana,@,Michigan State,L,1,3,3.0,0,tracy-porter-1
Desmond Reed,2007-10-13,6,Southern California,,Arizona,W,1,4,4.0,0,desmond-reed-1
Derrek Richards,2007-10-13,7,Utah,,San Diego State,W,4,57,14.3,0,derrek-richards-1
Bradley Robinson,2007-10-13,7,Middle Tennessee State,@,Memphis,W,1,4,4.0,0,bradley-robinson-1
Daryl Robinson,2007-10-13,7,Temple,@,Akron,W,1,5,5.0,0,daryl-robinson-2
Stephone Robinson,2007-10-13,7,Colorado,@,Kansas State,L,1,0,0.0,0,stephone-robinson-1
Casey Robottom,2007-10-13,6,Tulane,@,Alabama-Birmingham,L,1,0,0.0,0,casey-robottom-1
Evyn Roman,2007-10-13,6,North Texas,,Louisiana-Monroe,W,2,5,2.5,0,evyn-roman-1
Devin Ross,2007-10-13,7,Arizona,@,Southern California,L,1,3,3.0,0,devin-ross-1
Eddie Royal,2007-10-13,7,Virginia Tech,@,Duke,W,3,38,12.7,0,eddie-royal-1
Anthony Russo,2007-10-13,6,Washington,@,Arizona State,L,3,35,11.7,0,anthony-russo-1
Emmanuel Sanders,2007-10-13,6,Southern Methodist,@,Southern Mississippi,L,3,6,2.0,0,emmanuel-sanders-1
Kevin Sanders,2007-10-13,6,Alabama-Birmingham,,Tulane,W,1,6,6.0,0,kevin-sanders-1
Dantrell Savage,2007-10-13,7,Oklahoma State,@,Nebraska,W,1,1,1.0,0,dantrell-savage-1
Ja'Corey Shepherd,2007-10-13,6,Rice,@,Houston,L,1,9,9.0,0,jacorey-shepherd-1
Richard Sherman,2007-10-13,6,Stanford,,Texas Christian,L,1,3,3.0,0,richard-sherman-1
Matt Simon,2007-10-13,7,Northern Illinois,,Western Michigan,L,2,18,9.0,0,matt-simon-1
Rashaud Slaughter,2007-10-13,6,Alabama-Birmingham,,Tulane,W,3,54,18.0,0,rashaud-slaughter-1
Clifton Smith,2007-10-13,6,Fresno State,@,Idaho,W,1,13,13.0,0,clifton-smith-2
Reggie Smith,2007-10-13,7,Oklahoma,,Missouri,W,1,9,9.0,0,reggie-smith-1
Frankie Solomon,2007-10-13,6,New Mexico,@,Wyoming,W,2,16,8.0,0,frankie-solomon-1
Brett Swain,2007-10-13,6,San Diego State,@,Utah,L,1,12,12.0,0,brett-swain-1
Nate Swift,2007-10-13,7,Nebraska,,Oklahoma State,L,1,6,6.0,0,nate-swift-1
Brandon Tate,2007-10-13,7,North Carolina,,South Carolina,L,1,6,6.0,0,brandon-tate-1
Larry Taylor,2007-10-13,6,Connecticut,@,Virginia,L,1,13,13.0,0,larry-taylor-1
Devon Torrence,2007-10-13,7,Ohio State,,Kent State,W,1,6,6.0,0,devon-torrence-1
Jeremy Trimble,2007-10-13,7,Army,@,Central Michigan,L,1,0,0.0,0,jeremy-trimble-1
Stephan Virgil,2007-10-13,7,Virginia Tech,@,Duke,W,1,18,18.0,0,stephan-virgil-1
Rasheed Ward,2007-10-13,7,Northwestern,,Minnesota,W,1,11,11.0,0,rasheed-ward-1
Alex Washington,2007-10-13,6,Vanderbilt,,Georgia,L,3,35,11.7,0,alex-washington-1
Anthony Webb,2007-10-13,6,Kansas,,Baylor,W,4,20,5.0,0,anthony-webb-1
Bruce Williams,2007-10-13,7,Syracuse,,Rutgers,L,1,0,0.0,0,bruce-williams-1
Chris Williams,2007-10-13,7,New Mexico State,@,Louisiana Tech,L,1,6,6.0,0,chris-williams-2
Derrick Williams,2007-10-13,7,Penn State,,Wisconsin,W,3,41,13.7,0,derrick-williams-2
Earnest Williams,2007-10-13,6,Memphis,,Middle Tennessee State,L,1,5,5.0,0,earnest-williams-1
Teric Williams,2007-10-13,6,Houston,,Rice,W,2,7,3.5,0,teric-williams-1
Tom Zbikowski,2007-10-13,7,Notre Dame,,Boston College,L,3,34,11.3,0,tom-zbikowski-1
Marty Tadman,2007-10-14,6,Boise State,,Nevada,W,1,0,0.0,0,marty-tadman-1
Brian Bonner,2007-10-18,8,Texas Christian,,Utah,L,7,81,11.6,0,brian-bonner-1
Tim Brown,2007-10-18,7,Rutgers,,South Florida,W,2,4,2.0,0,tim-brown-1
Marcus Edwards,2007-10-18,7,South Florida,@,Rutgers,L,1,0,0.0,0,marcus-edwards-2
Derrek Richards,2007-10-18,8,Utah,@,Texas Christian,W,2,14,7.0,0,derrek-richards-1
Daryl Washington,2007-10-18,8,Texas Christian,,Utah,L,1,14,14.0,0,daryl-washington-1
Nate Beard,2007-10-19,8,Eastern Michigan,,Northwestern,L,1,4,4.0,0,nate-beard-1
Trent Guy,2007-10-19,8,Louisville,@,Connecticut,L,1,-4,-4.0,0,trent-guy-1
Eric Peterman,2007-10-19,8,Northwestern,@,Eastern Michigan,W,1,1,1.0,0,eric-peterman-1
Larry Taylor,2007-10-19,7,Connecticut,,Louisville,W,1,74,74.0,1,larry-taylor-1
Terrence Austin,2007-10-20,7,UCLA,,California,W,2,1,0.5,0,terrence-austin-1
Darrius Battles,2007-10-20,7,Louisiana-Monroe,,Florida International,W,3,27,9.0,0,darrius-battles-1
Darrell Blackman,2007-10-20,7,North Carolina State,@,East Carolina,W,2,11,5.5,0,darrell-blackman-1
David Bruton,2007-10-20,8,Notre Dame,,Southern California,L,1,11,11.0,0,david-bruton-1
Dorien Bryant,2007-10-20,8,Purdue,,Iowa,W,1,1,1.0,0,dorien-bryant-1
Joe Burnett,2007-10-20,7,Central Florida,,Tulsa,W,3,30,10.0,0,joe-burnett-1
Keenan Burton,2007-10-20,8,Kentucky,,Florida,L,1,9,9.0,0,keenan-burton-1
Reggie Campbell,2007-10-20,7,Navy,,Wake Forest,L,1,37,37.0,0,reggie-campbell-1
Antoine Cason,2007-10-20,8,Arizona,,Stanford,L,3,2,0.7,0,antoine-cason-1
Ian Clark,2007-10-20,7,New Mexico,@,San Diego State,W,1,29,29.0,0,ian-clark-1
Graig Cooper,2007-10-20,8,Miami (FL),@,Florida State,W,2,10,5.0,0,graig-cooper-1
Quinterrance Cooper,2007-10-20,7,Western Kentucky,@,Indiana State,W,1,0,0.0,0,quinterrance-cooper-1
Quan Cosby,2007-10-20,8,Texas,@,Baylor,W,1,1,1.0,0,quan-cosby-1
Alton Dixon,2007-10-20,8,Texas A&M,@,Nebraska,W,1,6,6.0,0,alton-dixon-1
Jon Drager,2007-10-20,8,Kent State,,Bowling Green State,L,3,14,4.7,0,jon-drager-1
Tyler Evans,2007-10-20,8,Georgia Tech,,Army,W,5,46,9.2,0,tyler-evans-1
Reggie Fish,2007-10-20,7,Arkansas,@,Mississippi,W,1,0,0.0,0,reggie-fish-1
Demoreo Ford,2007-10-20,8,Kentucky,,Florida,L,1,5,5.0,0,demoreo-ford-1
Jacoby Ford,2007-10-20,7,Clemson,,Central Michigan,W,1,7,7.0,0,jacoby-ford-1
William Franklin,2007-10-20,7,Missouri,,Texas Tech,W,1,0,0.0,0,william-franklin-1
Dominique Franks,2007-10-20,8,Oklahoma,@,Iowa State,W,2,5,2.5,0,dominique-franks-1
Jake Gaebler,2007-10-20,7,Western Kentucky,@,Indiana State,W,1,11,11.0,0,jake-gaebler-1
Chris Garrett,2007-10-20,8,Ohio,@,Toledo,L,2,4,2.0,0,chris-garrett-1
Desmond Gee,2007-10-20,8,Middle Tennessee State,,Arkansas State,W,1,0,0.0,0,desmond-gee-1
David Gilreath,2007-10-20,8,Wisconsin,,Northern Illinois,W,5,97,19.4,0,david-gilreath-1
Marshay Green,2007-10-20,8,Mississippi,,Arkansas,L,1,-2,-2.0,0,marshay-green-1
Chad Hall,2007-10-20,8,Air Force,,Wyoming,W,1,7,7.0,0,chad-hall-1
Vic Hall,2007-10-20,8,Virginia,@,Maryland,W,4,16,4.0,0,vic-hall-1
Curtis Hamilton,2007-10-20,7,Western Kentucky,@,Indiana State,W,2,24,12.0,0,curtis-hamilton-1
Dwayne Harris,2007-10-20,8,East Carolina,,North Carolina State,L,4,12,3.0,0,dwayne-harris-1
Eugene Harris,2007-10-20,8,Miami (OH),@,Temple,L,2,9,4.5,0,eugene-harris-1
Brian Hartline,2007-10-20,8,Ohio State,,Michigan State,W,2,17,8.5,0,brian-hartline-1
B.J. Hill,2007-10-20,8,Ball State,@,Western Michigan,W,4,29,7.3,0,bj-hill-2
Chris Hobbs,2007-10-20,7,Stanford,@,Arizona,W,2,20,10.0,0,chris-hobbs-1
Roger Holland,2007-10-20,8,Texas A&M,@,Nebraska,W,1,8,8.0,0,roger-holland-1
Kyle Hudson,2007-10-20,8,Illinois,,Michigan,L,1,1,1.0,0,kyle-hudson-1
Jerrel Jernigan,2007-10-20,7,Troy,,North Texas,W,1,16,16.0,0,jerrel-jernigan-1
Andre Jones,2007-10-20,8,Nebraska,,Texas A&M,L,1,10,10.0,0,andre-jones-1
Chad Jones,2007-10-20,8,Louisiana State,,Auburn,W,4,35,8.8,0,chad-jones-1
Schneider Julien,2007-10-20,8,Western Michigan,,Ball State,L,5,28,5.6,0,schneider-julien-1
Phillip Livas,2007-10-20,7,Louisiana Tech,,Boise State,L,2,6,3.0,0,phillip-livas-1
Marquise Liverpool,2007-10-20,8,Temple,,Miami (OH),W,3,8,2.7,0,marquise-liverpool-1
Terry Love,2007-10-20,8,Michigan State,@,Ohio State,L,1,2,2.0,0,terry-love-1
Bryce Mahuika,2007-10-20,7,Brigham Young,,Eastern Washington,W,4,44,11.0,0,bryce-mahuika-1
Hoost Marsh,2007-10-20,7,Wyoming,@,Air Force,L,1,15,15.0,0,hoost-marsh-1
Greg Mathews,2007-10-20,8,Michigan,@,Illinois,W,1,-1,-1.0,0,greg-mathews-1
Chase McBride,2007-10-20,8,Colorado,,Kansas,L,3,6,2.0,0,chase-mcbride-1
Perry McDaniel,2007-10-20,7,Houston,@,Alabama-Birmingham,W,1,36,36.0,0,perry-mcdaniel-1
Leodis McKelvin,2007-10-20,7,Troy,,North Texas,W,5,103,20.6,1,leodis-mckelvin-1
Kenny McKinley,2007-10-20,8,South Carolina,,Vanderbilt,L,1,-2,-2.0,0,kenny-mckinley-1
Joe McKnight,2007-10-20,7,Southern California,@,Notre Dame,W,5,31,6.2,0,joe-mcknight-1
Darrell McNeal,2007-10-20,7,Louisiana-Monroe,,Florida International,W,1,0,0.0,0,darrell-mcneal-1
Captain Munnerlyn,2007-10-20,8,South Carolina,,Vanderbilt,L,3,61,20.3,0,captain-munnerlyn-1
Deon Murphy,2007-10-20,7,Kansas State,@,Oklahoma State,L,3,58,19.3,0,deon-murphy-1
Phillip Nevels,2007-10-20,8,Louisiana,,Florida Atlantic,L,2,1,0.5,0,phillip-nevels-1
Jerell Norton,2007-10-20,7,Arkansas,@,Mississippi,W,1,26,26.0,0,jerell-norton-1
Danny Oquendo,2007-10-20,7,Maryland,,Virginia,L,1,13,13.0,0,danny-oquendo-1
Preston Parker,2007-10-20,7,Florida State,,Miami (FL),L,2,1,0.5,0,preston-parker-1
Corey Partridge,2007-10-20,7,Bowling Green State,@,Kent State,W,1,0,0.0,0,corey-partridge-1
Derek Pegues,2007-10-20,8,Mississippi State,@,West Virginia,L,3,22,7.3,0,derek-pegues-1
Tracy Porter,2007-10-20,8,Indiana,,Penn State,L,2,1,0.5,0,tracy-porter-1
Marcus Randle El,2007-10-20,8,Wisconsin,,Northern Illinois,W,1,19,19.0,0,marcus-randle-el-1
Desmond Reed,2007-10-20,7,Southern California,@,Notre Dame,W,2,3,1.5,0,desmond-reed-1
Chris Reinert,2007-10-20,7,Vanderbilt,@,South Carolina,W,1,3,3.0,0,chris-reinert-1
Vaughn Rivers,2007-10-20,7,West Virginia,,Mississippi State,W,5,78,15.6,0,vaughn-rivers-1
Kevin Robinson,2007-10-20,7,Utah State,,Nevada,L,3,87,29.0,1,kevin-robinson-1
Casey Robottom,2007-10-20,7,Tulane,@,Southern Methodist,W,2,-4,-2.0,0,casey-robottom-1
Evyn Roman,2007-10-20,7,North Texas,@,Troy,L,2,25,12.5,0,evyn-roman-1
Alex Rosenblum,2007-10-20,7,Nevada,@,Utah State,W,2,0,0.0,0,alex-rosenblum-1
Anthony Russo,2007-10-20,7,Washington,,Oregon,L,1,16,16.0,0,anthony-russo-1
Dwayne Sanders,2007-10-20,7,Nevada,@,Utah State,W,1,2,2.0,0,dwayne-sanders-1
Emmanuel Sanders,2007-10-20,7,Southern Methodist,,Tulane,L,1,31,31.0,0,emmanuel-sanders-1
Dantrell Savage,2007-10-20,8,Oklahoma State,,Kansas State,W,4,1,0.3,0,dantrell-savage-1
Ja'Corey Shepherd,2007-10-20,7,Rice,,Memphis,L,1,7,7.0,0,jacorey-shepherd-1
Lionell Singleton,2007-10-20,7,Florida International,@,Louisiana-Monroe,L,1,27,27.0,0,lionell-singleton-1
Rashaud Slaughter,2007-10-20,7,Alabama-Birmingham,,Houston,L,1,33,33.0,0,rashaud-slaughter-1
Ray Small,2007-10-20,8,Ohio State,,Michigan State,W,1,21,21.0,0,ray-small-1
Clifton Smith,2007-10-20,7,Fresno State,,San Jose State,W,1,13,13.0,0,clifton-smith-2
Jimmie Sutton,2007-10-20,7,North Carolina State,@,East Carolina,W,1,15,15.0,0,jimmie-sutton-1
Nate Swift,2007-10-20,8,Nebraska,,Texas A&M,L,1,0,0.0,0,nate-swift-1
Marty Tadman,2007-10-20,7,Boise State,@,Louisiana Tech,W,4,22,5.5,0,marty-tadman-1
Jeremy Trimble,2007-10-20,8,Army,@,Georgia Tech,L,1,1,1.0,0,jeremy-trimble-1
Alex Washington,2007-10-20,7,Vanderbilt,@,South Carolina,W,5,54,10.8,0,alex-washington-1
Anthony Webb,2007-10-20,7,Kansas,@,Colorado,W,2,0,0.0,0,anthony-webb-1
Reed White,2007-10-20,7,Brigham Young,,Eastern Washington,W,1,3,3.0,0,reed-white-1
Derrick Williams,2007-10-20,8,Penn State,@,Indiana,W,1,6,6.0,0,derrick-williams-2
Cedric Wilson,2007-10-20,7,Kansas State,@,Oklahoma State,L,1,1,1.0,0,cedric-wilson-1
Kyle Wilson,2007-10-20,7,Boise State,@,Louisiana Tech,W,1,2,2.0,0,kyle-wilson-1
Tom Zbikowski,2007-10-20,8,Notre Dame,,Southern California,L,1,10,10.0,0,tom-zbikowski-1
Chris Johnson,2007-10-21,7,Southern Mississippi,@,Marshall,W,1,11,11.0,0,chris-johnson-7
Emmanuel Spann,2007-10-21,7,Marshall,,Southern Mississippi,L,2,9,4.5,0,emmanuel-spann-1
Ian Clark,2007-10-25,8,New Mexico,,Air Force,W,2,36,18.0,0,ian-clark-1
Eddie Royal,2007-10-25,8,Virginia Tech,,Boston College,L,4,27,6.8,0,eddie-royal-1
Dejuan Tribble,2007-10-25,8,Boston College,@,Virginia Tech,W,2,7,3.5,0,dejuan-tribble-1
Clifton Smith,2007-10-26,8,Fresno State,,Boise State,L,4,95,23.8,1,clifton-smith-2
Marty Tadman,2007-10-26,8,Boise State,@,Fresno State,W,3,19,6.3,0,marty-tadman-1
Danny Amendola,2007-10-27,9,Texas Tech,,Colorado,L,1,2,2.0,0,danny-amendola-1
Darrius Battles,2007-10-27,8,Louisiana-Monroe,@,Florida Atlantic,W,1,7,7.0,0,darrius-battles-1
Nate Beard,2007-10-27,9,Eastern Michigan,,Western Michigan,W,3,5,1.7,0,nate-beard-1
Aaron Berry,2007-10-27,8,Pittsburgh,@,Louisville,L,4,34,8.5,0,aaron-berry-1
Darrell Blackman,2007-10-27,8,North Carolina State,,Virginia,W,5,49,9.8,0,darrell-blackman-1
Andiel Brown,2007-10-27,8,Oregon,,Southern California,W,1,14,14.0,0,andiel-brown-1
Dorien Bryant,2007-10-27,9,Purdue,,Northwestern,W,3,11,3.7,0,dorien-bryant-1
Krys Buerck,2007-10-27,9,Baylor,@,Kansas State,L,2,4,2.0,0,krys-buerck-1
Michael Bumpus,2007-10-27,8,Washington State,,UCLA,W,2,8,4.0,0,michael-bumpus-1
Dennis Campbell,2007-10-27,8,Rutgers,,West Virginia,L,2,6,3.0,0,dennis-campbell-1
Reggie Campbell,2007-10-27,8,Navy,,Delaware,L,1,11,11.0,0,reggie-campbell-1
Michael Cannon,2007-10-27,9,Middle Tennessee State,@,North Texas,W,1,16,16.0,0,michael-cannon-1
Antoine Cason,2007-10-27,9,Arizona,@,Washington,W,1,0,0.0,0,antoine-cason-1
Zach Charles,2007-10-27,8,Bowling Green State,,Ohio,L,2,-1,-0.5,0,zach-charles-1
Jed Collins,2007-10-27,8,Washington State,,UCLA,W,1,18,18.0,0,jed-collins-1
Quan Cosby,2007-10-27,9,Texas,,Nebraska,W,2,6,3.0,0,quan-cosby-1
Quintin Demps,2007-10-27,8,Texas-El Paso,,Houston,L,4,81,20.3,0,quintin-demps-1
Jon Drager,2007-10-27,9,Kent State,,Central Michigan,L,1,7,7.0,0,jon-drager-1
Marcus Edwards,2007-10-27,8,South Florida,@,Connecticut,L,4,23,5.8,0,marcus-edwards-2
Casey Flair,2007-10-27,9,Nevada-Las Vegas,@,Wyoming,L,1,10,10.0,0,casey-flair-1
Thomas Flowers,2007-10-27,8,Georgia,N,Florida,W,1,8,8.0,0,thomas-flowers-1
Demoreo Ford,2007-10-27,9,Kentucky,,Mississippi State,L,1,9,9.0,0,demoreo-ford-1
Jacoby Ford,2007-10-27,8,Clemson,@,Maryland,W,2,12,6.0,0,jacoby-ford-1
Desmond Gee,2007-10-27,9,Middle Tennessee State,@,North Texas,W,1,-1,-1.0,0,desmond-gee-1
David Gilreath,2007-10-27,9,Wisconsin,,Indiana,W,4,22,5.5,0,david-gilreath-1
Trent Guy,2007-10-27,9,Louisville,,Pittsburgh,W,3,15,5.0,0,trent-guy-1
Vic Hall,2007-10-27,9,Virginia,@,North Carolina State,L,1,1,1.0,0,vic-hall-1
Dwayne Harris,2007-10-27,9,East Carolina,,Alabama-Birmingham,W,5,96,19.2,0,dwayne-harris-1
Eugene Harris,2007-10-27,9,Miami (OH),@,Vanderbilt,L,1,6,6.0,0,eugene-harris-1
Jonathan Hefney,2007-10-27,8,Tennessee,,South Carolina,W,2,6,3.0,0,jonathan-hefney-1
Chris Hobbs,2007-10-27,8,Stanford,@,Oregon State,L,2,1,0.5,0,chris-hobbs-1
Roger Holland,2007-10-27,9,Texas A&M,,Kansas,L,1,-1,-1.0,0,roger-holland-1
Desean Jackson,2007-10-27,8,California,@,Arizona State,L,1,-1,-1.0,0,desean-jackson-1
Brandon James,2007-10-27,8,Florida,N,Georgia,L,1,3,3.0,0,brandon-james-1
Andre Jones,2007-10-27,8,Akron,@,Buffalo,L,1,0,0.0,0,andre-jones-2
Schneider Julien,2007-10-27,9,Western Michigan,@,Eastern Michigan,L,1,-2,-2.0,0,schneider-julien-1
Taylor Kavanaugh,2007-10-27,8,Oregon State,,Stanford,W,2,16,8.0,0,taylor-kavanaugh-1
Shiloh Keo,2007-10-27,9,Idaho,@,Nevada,L,1,0,0.0,0,shiloh-keo-1
Phillip Livas,2007-10-27,8,Louisiana Tech,@,Utah State,W,1,20,20.0,0,phillip-livas-1
Terry Love,2007-10-27,9,Michigan State,@,Iowa,L,3,14,4.7,0,terry-love-1
Dicky Lyons,2007-10-27,9,Kentucky,,Mississippi State,L,1,27,27.0,0,dicky-lyons-1
Jeremy Maclin,2007-10-27,8,Missouri,,Iowa State,W,1,3,3.0,0,jeremy-maclin-1
Hoost Marsh,2007-10-27,8,Wyoming,,Nevada-Las Vegas,W,3,9,3.0,0,hoost-marsh-1
Greg Mathews,2007-10-27,9,Michigan,,Minnesota,W,6,57,9.5,0,greg-mathews-1
Chase McBride,2007-10-27,9,Colorado,@,Texas Tech,W,1,4,4.0,0,chase-mcbride-1
Dexter McCluster,2007-10-27,9,Mississippi,@,Auburn,L,2,9,4.5,0,dexter-mccluster-1
Perry McDaniel,2007-10-27,8,Houston,@,Texas-El Paso,W,1,9,9.0,0,perry-mcdaniel-1
Leodis McKelvin,2007-10-27,8,Troy,@,Arkansas State,W,2,1,0.5,0,leodis-mckelvin-1
Darrell McNeal,2007-10-27,8,Louisiana-Monroe,@,Florida Atlantic,W,1,11,11.0,0,darrell-mcneal-1
Kenneth Moore,2007-10-27,8,Wake Forest,,North Carolina,W,2,23,11.5,0,kenneth-moore-1
Nick Moore,2007-10-27,9,Toledo,,Northern Illinois,W,3,32,10.7,0,nick-moore-3
Eric Morris,2007-10-27,9,Texas Tech,,Colorado,L,1,0,0.0,0,eric-morris-1
Damon Morton,2007-10-27,8,Colorado State,,Utah,L,1,3,3.0,0,damon-morton-1
Captain Munnerlyn,2007-10-27,9,South Carolina,@,Tennessee,L,2,1,0.5,0,captain-munnerlyn-1
Deon Murphy,2007-10-27,8,Kansas State,,Baylor,W,4,78,19.5,0,deon-murphy-1
Jerome Murphy,2007-10-27,8,South Florida,@,Connecticut,L,1,12,12.0,0,jerome-murphy-1
Jordy Nelson,2007-10-27,8,Kansas State,,Baylor,W,1,92,92.0,1,jordy-nelson-1
Myron Newberry,2007-10-27,8,Hawaii,,New Mexico State,W,1,29,29.0,0,myron-newberry-1
Jerell Norton,2007-10-27,8,Arkansas,,Florida International,W,2,19,9.5,0,jerell-norton-1
Ramy Nubani,2007-10-27,8,Rutgers,,West Virginia,L,1,10,10.0,0,ramy-nubani-1
Danny Oquendo,2007-10-27,8,Maryland,,Clemson,L,1,0,0.0,0,danny-oquendo-1
Preston Parker,2007-10-27,8,Florida State,,Duke,W,2,22,11.0,0,preston-parker-1
Mark Parson,2007-10-27,9,Ohio,@,Bowling Green State,W,3,9,3.0,0,mark-parson-1
Derek Pegues,2007-10-27,9,Mississippi State,@,Kentucky,W,2,14,7.0,0,derek-pegues-1
Eric Peterman,2007-10-27,9,Northwestern,@,Purdue,L,3,23,7.7,0,eric-peterman-1
Aaron Pflugrad,2007-10-27,8,Oregon,,Southern California,W,2,6,3.0,0,aaron-pflugrad-1
Tavious Polo,2007-10-27,8,Florida Atlantic,,Louisiana-Monroe,L,3,-2,-0.7,0,tavious-polo-1
Tracy Porter,2007-10-27,9,Indiana,@,Wisconsin,L,3,17,5.7,0,tracy-porter-1
Richie Rich,2007-10-27,8,North Carolina,@,Wake Forest,L,1,0,0.0,0,richie-rich-1
Derrek Richards,2007-10-27,9,Utah,@,Colorado State,W,4,45,11.3,0,derrek-richards-1
Vaughn Rivers,2007-10-27,8,West Virginia,@,Rutgers,W,2,36,18.0,0,vaughn-rivers-1
Kevin Robinson,2007-10-27,8,Utah State,,Louisiana Tech,L,2,13,6.5,0,kevin-robinson-1
Evyn Roman,2007-10-27,8,North Texas,,Middle Tennessee State,L,3,19,6.3,0,evyn-roman-1
Alex Rosenblum,2007-10-27,8,Nevada,,Idaho,W,3,56,18.7,0,alex-rosenblum-1
Anthony Russo,2007-10-27,8,Washington,,Arizona,L,1,0,0.0,0,anthony-russo-1
Colin Sandeman,2007-10-27,9,Iowa,,Michigan State,W,2,11,5.5,0,colin-sandeman-1
Ja'Corey Shepherd,2007-10-27,8,Rice,@,Marshall,L,3,10,3.3,0,jacorey-shepherd-1
Richard Sherman,2007-10-27,8,Stanford,@,Oregon State,L,4,21,5.3,0,richard-sherman-1
Chris Slaughter,2007-10-27,9,Auburn,,Mississippi,W,2,9,4.5,0,chris-slaughter-1
Chubb Small,2007-10-27,8,Marshall,,Rice,W,1,5,5.0,0,chubb-small-1
Antonio Smith,2007-10-27,8,Bowling Green State,,Ohio,L,1,4,4.0,0,antonio-smith-2
Garren Strong,2007-10-27,8,Oregon,,Southern California,W,1,0,0.0,0,garren-strong-1
Sean Walker,2007-10-27,8,Vanderbilt,,Miami (OH),W,1,8,8.0,0,sean-walker-1
DaJuan Warren,2007-10-27,9,Illinois,,Ball State,W,2,15,7.5,0,dajuan-warren-1
Alex Washington,2007-10-27,8,Vanderbilt,,Miami (OH),W,2,11,5.5,0,alex-washington-1
Anthony Webb,2007-10-27,8,Kansas,@,Texas A&M,W,4,0,0.0,0,anthony-webb-1
Earnest Williams,2007-10-27,8,Memphis,@,Tulane,W,1,8,8.0,0,earnest-williams-1
Kyle Williams,2007-10-27,8,Arizona State,,California,W,2,28,14.0,0,kyle-williams-1
Brandon Sumrall,2007-10-28,8,Southern Mississippi,,Central Florida,L,1,2,2.0,0,brandon-sumrall-1
Tyler Evans,2007-11-01,9,Georgia Tech,,Virginia Tech,L,4,41,10.3,0,tyler-evans-1
Marquise Liverpool,2007-11-02,9,Temple,@,Ohio,L,2,8,4.0,0,marquise-liverpool-1
Mark Parson,2007-11-02,10,Ohio,,Temple,W,2,8,4.0,0,mark-parson-1
Alex Rosenblum,2007-11-02,9,Nevada,@,New Mexico State,W,2,29,14.5,0,alex-rosenblum-1
Danny Amendola,2007-11-03,10,Texas Tech,@,Baylor,W,1,65,65.0,0,danny-amendola-1
Javier Arenas,2007-11-03,9,Alabama,,Louisiana State,L,3,69,23.0,1,javier-arenas-1
Terrence Austin,2007-11-03,9,UCLA,@,Arizona,L,5,54,10.8,0,terrence-austin-1
Alonzo Barrett,2007-11-03,10,Colorado,,Missouri,L,1,15,15.0,0,alonzo-barrett-1
Connor Barwin,2007-11-03,9,Cincinnati,@,South Florida,W,1,18,18.0,0,connor-barwin-1
Philip Beck,2007-11-03,9,Louisiana Tech,@,Idaho,W,2,30,15.0,0,philip-beck-1
Aaron Berry,2007-11-03,9,Pittsburgh,,Syracuse,W,6,106,17.7,0,aaron-berry-1
Darrell Blackman,2007-11-03,9,North Carolina State,@,Miami (FL),W,1,13,13.0,0,darrell-blackman-1
Brian Bonner,2007-11-03,9,Texas Christian,,New Mexico,W,2,22,11.0,0,brian-bonner-1
Dorien Bryant,2007-11-03,10,Purdue,@,Penn State,L,1,1,1.0,0,dorien-bryant-1
Michael Bumpus,2007-11-03,9,Washington State,@,California,L,1,0,0.0,0,michael-bumpus-1
Dennis Campbell,2007-11-03,9,Rutgers,@,Connecticut,L,3,19,6.3,0,dennis-campbell-1
Antoine Cason,2007-11-03,10,Arizona,,UCLA,W,6,42,7.0,0,antoine-cason-1
Ian Clark,2007-11-03,9,New Mexico,@,Texas Christian,L,1,15,15.0,0,ian-clark-1
Perrish Cox,2007-11-03,9,Oklahoma State,,Texas,L,2,11,5.5,0,perrish-cox-1
Quintin Demps,2007-11-03,9,Texas-El Paso,@,Rice,L,1,27,27.0,0,quintin-demps-1
Robert Dunn,2007-11-03,10,Auburn,,Tennessee Tech,W,2,21,10.5,0,robert-dunn-1
Marcus Edwards,2007-11-03,9,South Florida,,Cincinnati,L,2,42,21.0,0,marcus-edwards-2
Thomas Flowers,2007-11-03,9,Georgia,,Troy,W,2,81,40.5,0,thomas-flowers-1
Jake Gaebler,2007-11-03,9,Western Kentucky,@,Chattanooga,W,1,8,8.0,0,jake-gaebler-1
David Gilreath,2007-11-03,10,Wisconsin,@,Ohio State,L,1,16,16.0,0,david-gilreath-1
Chad Hall,2007-11-03,10,Air Force,,Army,W,3,39,13.0,0,chad-hall-1
Vic Hall,2007-11-03,10,Virginia,,Wake Forest,W,1,11,11.0,0,vic-hall-1
Curtis Hamilton,2007-11-03,9,Western Kentucky,@,Chattanooga,W,2,31,15.5,0,curtis-hamilton-1
Dwayne Harris,2007-11-03,10,East Carolina,@,Memphis,W,1,25,25.0,0,dwayne-harris-1
Eugene Harris,2007-11-03,10,Miami (OH),,Buffalo,W,6,34,5.7,0,eugene-harris-1
Brian Hartline,2007-11-03,10,Ohio State,,Wisconsin,W,2,2,1.0,0,brian-hartline-1
