Player,Date,G,School,Loc,Opponent,WL,unique_id,Int Ret,Int Ret Yds,Int TD,Pass Broken Up
Deandre McDaniel,2007-10-20,7,Clemson,,Central Michigan,W,deandre-mcdaniel-1,1.0,0.0,0.0,1.0
Kevin Mitchell,2007-10-20,8,Illinois,,Michigan,L,kevin-mitchell-1,1.0,0.0,0.0,1.0
Aaron Moore,2007-10-20,7,San Diego State,,New Mexico,L,aaron-moore-1,1.0,0.0,0.0,1.0
D.J. Moore,2007-10-20,7,Vanderbilt,@,South Carolina,W,dj-moore-1,2.0,4.0,0.0,3.0
William Moore,2007-10-20,7,Missouri,,Texas Tech,W,william-moore-1,1.0,0.0,0.0,2.0
Nate Ness,2007-10-20,8,Arizona,,Stanford,L,nate-ness-1,1.0,26.0,0.0,1.0
Jared Norton,2007-10-20,8,Texas,@,Baylor,W,jared-norton-1,1.0,0.0,0.0,1.0
Jerell Norton,2007-10-20,7,Arkansas,@,Mississippi,W,jerell-norton-1,1.0,46.0,0.0,1.0
Damion Owens,2007-10-20,7,Fresno State,,San Jose State,W,damion-owens-1,1.0,17.0,0.0,2.0
Joe Pawelek,2007-10-20,8,Baylor,,Texas,L,joe-pawelek-1,1.0,17.0,0.0,1.0
Chance Payne,2007-10-20,7,Louisiana-Monroe,,Florida International,W,chance-payne-1,1.0,9.0,0.0,1.0
Myshan Pettis,2007-10-20,8,Toledo,,Ohio,W,myshan-pettis-1,1.0,0.0,0.0,1.0
Randy Phillips,2007-10-20,8,Miami (FL),@,Florida State,W,randy-phillips-1,2.0,56.0,0.0,2.0
Marcus Pittman,2007-10-20,7,Troy,,North Texas,W,marcus-pittman-1,1.0,4.0,0.0,
Nick Polk,2007-10-20,8,Indiana,,Penn State,L,nick-polk-1,1.0,0.0,0.0,1.0
Drey'Lon Pree,2007-10-20,8,Toledo,,Ohio,W,dreylon-pree-1,1.0,19.0,0.0,1.0
Demario Pressley,2007-10-20,7,North Carolina State,@,East Carolina,W,demario-pressley-1,1.0,0.0,0.0,1.0
Sha'Reff Rashad,2007-10-20,7,Central Florida,,Tulsa,W,shareff-rashad-1,1.0,0.0,0.0,3.0
Matterral Richardson,2007-10-20,7,Arkansas,@,Mississippi,W,matterral-richardson-1,2.0,1.0,0.0,2.0
Craig Robertson,2007-10-20,7,North Texas,@,Troy,L,craig-robertson-1,2.0,0.0,0.0,2.0
Bradley Robinson,2007-10-20,8,Middle Tennessee State,,Arkansas State,W,bradley-robinson-1,1.0,16.0,0.0,
Jason Robinson,2007-10-20,7,Boise State,@,Louisiana Tech,W,jason-robinson-1,1.0,0.0,0.0,1.0
Patrick Robinson,2007-10-20,7,Florida State,,Miami (FL),L,patrick-robinson-1,1.0,31.0,0.0,1.0
Garrett Rybak,2007-10-20,8,Air Force,,Wyoming,W,garrett-rybak-1,1.0,0.0,0.0,1.0
Nick Sanchez,2007-10-20,7,Stanford,@,Arizona,W,nick-sanchez-1,1.0,0.0,0.0,1.0
Justin Sanders,2007-10-20,8,Illinois,,Michigan,L,justin-sanders-1,1.0,0.0,0.0,2.0
Orlando Scandrick,2007-10-20,7,Boise State,@,Louisiana Tech,W,orlando-scandrick-1,1.0,42.0,0.0,1.0
Rocky Schwartz,2007-10-20,7,Houston,@,Alabama-Birmingham,W,rocky-schwartz-1,2.0,55.0,0.0,2.0
Davonte Shannon,2007-10-20,8,Buffalo,@,Syracuse,L,davonte-shannon-1,1.0,2.0,0.0,1.0
Corey Small,2007-10-20,7,Florida Atlantic,@,Louisiana,W,corey-small-1,1.0,4.0,0.0,1.0
Bo Smith,2007-10-20,7,Western Kentucky,@,Indiana State,W,bo-smith-2,1.0,21.0,0.0,1.0
Deangelo Smith,2007-10-20,8,Cincinnati,@,Pittsburgh,L,deangelo-smith-1,1.0,0.0,0.0,2.0
Brandon Stiggers,2007-10-20,8,Baylor,,Texas,L,brandon-stiggers-1,1.0,0.0,0.0,1.0
Stryker Sulak,2007-10-20,7,Missouri,,Texas Tech,W,stryker-sulak-1,1.0,38.0,1.0,1.0
Josh Thomas,2007-10-20,8,Buffalo,@,Syracuse,L,josh-thomas-3,1.0,0.0,0.0,1.0
Justin Thornton,2007-10-20,7,Kansas,@,Colorado,W,justin-thornton-1,1.0,0.0,0.0,2.0
Steven Turner,2007-10-20,7,Memphis,@,Rice,W,steven-turner-1,1.0,0.0,0.0,
Jason Venson,2007-10-20,7,Central Florida,,Tulsa,W,jason-venson-1,1.0,14.0,0.0,2.0
Toddrick Verdell,2007-10-20,7,Florida State,,Miami (FL),L,toddrick-verdell-1,1.0,45.0,1.0,1.0
Alterraun Verner,2007-10-20,7,UCLA,,California,W,alterraun-verner-1,2.0,76.0,1.0,5.0
Terrell Vinson,2007-10-20,8,Purdue,,Iowa,W,terrell-vinson-1,1.0,2.0,0.0,2.0
Jamar Wall,2007-10-20,8,Texas Tech,@,Missouri,L,jamar-wall-1,1.0,0.0,0.0,1.0
Donovan Warren,2007-10-20,8,Michigan,@,Illinois,W,donovan-warren-1,1.0,0.0,0.0,1.0
Otis Wiley,2007-10-20,8,Michigan State,@,Ohio State,L,otis-wiley-1,1.0,54.0,1.0,1.0
Darryl Williams,2007-10-20,7,Colorado State,@,Nevada-Las Vegas,W,darryl-williams-1,2.0,48.0,1.0,3.0
D.J. Wolfe,2007-10-20,8,Oklahoma,@,Iowa State,W,dj-wolfe-1,1.0,0.0,0.0,1.0
Jahi Word-Daniels,2007-10-20,8,Georgia Tech,,Army,W,jahi-word-daniels-1,2.0,-4.0,0.0,1.0
Doug Worthington,2007-10-20,8,Ohio State,,Michigan State,W,doug-worthington-1,1.0,0.0,0.0,
Deon Young,2007-10-20,7,Louisiana Tech,,Boise State,L,deon-young-1,1.0,0.0,0.0,1.0
Eddie Hicks,2007-10-21,7,Southern Mississippi,@,Marshall,W,eddie-hicks-1,1.0,0.0,0.0,1.0
Levance Richmond,2007-10-21,7,Southern Mississippi,@,Marshall,W,levance-richmond-1,1.0,21.0,0.0,2.0
Justin Wilson,2007-10-21,7,Southern Mississippi,@,Marshall,W,justin-wilson-1,1.0,15.0,0.0,1.0
Brandon Flowers,2007-10-25,8,Virginia Tech,,Boston College,L,brandon-flowers-1,1.0,0.0,0.0,2.0
D.J. Parker,2007-10-25,8,Virginia Tech,,Boston College,L,dj-parker-1,1.0,0.0,0.0,2.0
Aaron Shanor,2007-10-25,9,Air Force,@,New Mexico,L,aaron-shanor-1,1.0,7.0,0.0,1.0
Jason Robinson,2007-10-26,8,Boise State,@,Fresno State,W,jason-robinson-1,1.0,4.0,0.0,1.0
Taheem Acevedo,2007-10-27,8,Florida Atlantic,,Louisiana-Monroe,L,taheem-acevedo-1,1.0,31.0,0.0,1.0
Franchot Allen,2007-10-27,8,West Virginia,@,Rutgers,W,franchot-allen-1,1.0,10.0,0.0,1.0
Antonio Baker,2007-10-27,8,Louisiana Tech,@,Utah State,W,antonio-baker-1,1.0,0.0,0.0,1.0
Bryan Baldwin,2007-10-27,8,Kansas State,,Baylor,W,bryan-baldwin-1,1.0,0.0,0.0,2.0
Beau Bell,2007-10-27,9,Nevada-Las Vegas,@,Wyoming,L,beau-bell-1,1.0,11.0,1.0,2.0
Aaron Berry,2007-10-27,8,Pittsburgh,@,Louisville,L,aaron-berry-1,1.0,0.0,0.0,1.0
Eric Berry,2007-10-27,8,Tennessee,,South Carolina,W,eric-berry-1,1.0,13.0,0.0,1.0
Dan Bick,2007-10-27,9,Purdue,,Northwestern,W,dan-bick-1,1.0,0.0,0.0,1.0
Antareis Bryan,2007-10-27,9,Baylor,@,Kansas State,L,antareis-bryan-1,1.0,32.0,0.0,1.0
Crezdon Butler,2007-10-27,8,Clemson,@,Maryland,W,crezdon-butler-1,1.0,17.0,0.0,2.0
Ezra Butler,2007-10-27,8,Nevada,,Idaho,W,ezra-butler-1,1.0,11.0,1.0,1.0
Chris Carney,2007-10-27,8,Kansas State,,Baylor,W,chris-carney-1,1.0,14.0,0.0,1.0
Antoine Cason,2007-10-27,9,Arizona,@,Washington,W,antoine-cason-1,1.0,29.0,0.0,2.0
Tim Clark,2007-10-27,8,Oregon State,,Stanford,W,tim-clark-1,1.0,0.0,0.0,3.0
Steven Cline,2007-10-27,8,Kansas State,,Baylor,W,steven-cline-1,1.0,8.0,0.0,1.0
Dan Connor,2007-10-27,9,Penn State,,Ohio State,L,dan-connor-1,1.0,2.0,0.0,1.0
David Cooper,2007-10-27,8,Louisiana-Monroe,@,Florida Atlantic,W,david-cooper-1,1.0,1.0,0.0,1.0
Josh Copeland,2007-10-27,9,Buffalo,,Akron,W,josh-copeland-1,1.0,18.0,0.0,1.0
Aaron Curry,2007-10-27,8,Wake Forest,,North Carolina,W,aaron-curry-1,2.0,85.0,1.0,2.0
Jopierre Davis,2007-10-27,8,Hawaii,,New Mexico State,W,jopierre-davis-1,1.0,57.0,1.0,
Louis Delmas,2007-10-27,9,Western Michigan,@,Eastern Michigan,L,louis-delmas-1,1.0,1.0,0.0,1.0
Jordon Dizon,2007-10-27,9,Colorado,@,Texas Tech,W,jordon-dizon-1,1.0,42.0,1.0,1.0
Derrick Doggett,2007-10-27,8,Oregon State,,Stanford,W,derrick-doggett-1,1.0,37.0,0.0,1.0
Mike Dorulla,2007-10-27,9,Ball State,@,Illinois,L,mike-dorulla-1,1.0,36.0,1.0,3.0
Ras-I Dowling,2007-10-27,9,Virginia,@,North Carolina State,L,ras-i-dowling-1,1.0,0.0,0.0,6.0
Ryan Downard,2007-10-27,9,Eastern Michigan,,Western Michigan,W,ryan-downard-1,2.0,0.0,0.0,2.0
Van Eskridge,2007-10-27,9,East Carolina,,Alabama-Birmingham,W,van-eskridge-1,1.0,7.0,0.0,1.0
Keith Fitzhugh,2007-10-27,9,Mississippi State,@,Kentucky,W,keith-fitzhugh-1,1.0,0.0,0.0,1.0
Mesphin Forrester,2007-10-27,8,Washington,,Arizona,L,mesphin-forrester-1,1.0,7.0,0.0,1.0
Jordan Gafford,2007-10-27,9,Miami (OH),@,Vanderbilt,L,jordan-gafford-1,1.0,0.0,0.0,2.0
Anthony Gaitor,2007-10-27,8,Florida International,@,Arkansas,L,anthony-gaitor-1,1.0,0.0,0.0,1.0
Jake Galusha,2007-10-27,8,Colorado State,,Utah,L,jake-galusha-1,1.0,0.0,0.0,
De'Mon Glanton,2007-10-27,9,Mississippi State,@,Kentucky,W,demon-glanton-1,1.0,0.0,0.0,1.0
Michael Grant,2007-10-27,8,Arkansas,,Florida International,W,michael-grant-1,1.0,16.0,0.0,1.0
Jeremy Gray,2007-10-27,8,North Carolina State,,Virginia,W,jeremy-gray-1,1.0,21.0,0.0,2.0
John Haneline,2007-10-27,8,Bowling Green State,,Ohio,L,john-haneline-1,1.0,8.0,0.0,1.0
Matthew Harper,2007-10-27,8,Oregon,,Southern California,W,matthew-harper-1,2.0,61.0,0.0,3.0
Greg Harris,2007-10-27,9,Toledo,,Northern Illinois,W,greg-harris-1,1.0,11.0,0.0,1.0
Daniel Holtzclaw,2007-10-27,9,Eastern Michigan,,Western Michigan,W,daniel-holtzclaw-1,1.0,0.0,0.0,1.0
Shane Horton,2007-10-27,9,Nevada-Las Vegas,@,Wyoming,L,shane-horton-1,1.0,26.0,0.0,1.0
Davon House,2007-10-27,9,New Mexico State,@,Hawaii,L,davon-house-1,1.0,0.0,0.0,1.0
Damon Hurst,2007-10-27,8,Southern Methodist,@,Tulsa,L,damon-hurst-1,1.0,8.0,0.0,2.0
Robert James,2007-10-27,8,Arizona State,,California,W,robert-james-1,1.0,7.0,0.0,1.0
Malcolm Jenkins,2007-10-27,9,Ohio State,@,Penn State,W,malcolm-jenkins-1,1.0,24.0,1.0,1.0
M.D. Jennings,2007-10-27,8,Arkansas State,,Troy,L,md-jennings-1,1.0,3.0,0.0,1.0
Brandon Jones,2007-10-27,8,Southern Methodist,@,Tulsa,L,brandon-jones-6,1.0,0.0,0.0,3.0
Tavares Jones,2007-10-27,9,Middle Tennessee State,@,North Texas,W,tavares-jones-1,1.0,46.0,0.0,2.0
Ryan Karl,2007-10-27,8,Tennessee,,South Carolina,W,ryan-karl-1,1.0,0.0,0.0,2.0
Alex Knipp,2007-10-27,9,Ball State,@,Illinois,L,alex-knipp-1,1.0,12.0,0.0,1.0
Allen Langford,2007-10-27,9,Wisconsin,,Indiana,W,allen-langford-1,1.0,0.0,0.0,1.0
Patrick Lee,2007-10-27,9,Auburn,,Mississippi,W,patrick-lee-1,1.0,0.0,0.0,1.0
Adam Leonard,2007-10-27,8,Hawaii,,New Mexico State,W,adam-leonard-1,1.0,13.0,0.0,1.0
Kris Luchsinger,2007-10-27,9,Ohio,@,Bowling Green State,W,kris-luchsinger-1,1.0,58.0,1.0,1.0
Josh Lumar,2007-10-27,8,Tulane,,Memphis,L,josh-lumar-1,1.0,3.0,0.0,2.0
Scott Lutrus,2007-10-27,8,Connecticut,,South Florida,W,scott-lutrus-1,1.0,23.0,1.0,1.0
Elbert Mack,2007-10-27,8,Troy,@,Arkansas State,W,elbert-mack-1,1.0,9.0,0.0,1.0
Robert McClain,2007-10-27,8,Connecticut,,South Florida,W,robert-mcclain-1,1.0,0.0,0.0,
Devin McDowell,2007-10-27,9,Iowa State,@,Missouri,L,devin-mcdowell-1,1.0,25.0,1.0,1.0
Leodis McKelvin,2007-10-27,8,Troy,@,Arkansas State,W,leodis-mckelvin-1,2.0,-9.0,0.0,2.0
J.J. Milbrook,2007-10-27,9,East Carolina,,Alabama-Birmingham,W,jj-milbrook-1,1.0,0.0,0.0,1.0
Kevin Mitchell,2007-10-27,9,Illinois,,Ball State,W,kevin-mitchell-1,1.0,0.0,0.0,1.0
Keao Monteilh,2007-10-27,8,Hawaii,,New Mexico State,W,keao-monteilh-1,1.0,0.0,0.0,1.0
Dajuan Morgan,2007-10-27,8,North Carolina State,,Virginia,W,dajuan-morgan-1,1.0,0.0,0.0,2.0
Jihad Morris,2007-10-27,8,Western Kentucky,,North Carolina Central,W,jihad-morris-1,1.0,0.0,0.0,1.0
Ryan Mundy,2007-10-27,8,West Virginia,@,Rutgers,W,ryan-mundy-1,1.0,32.0,0.0,2.0
Captain Munnerlyn,2007-10-27,9,South Carolina,@,Tennessee,L,captain-munnerlyn-1,1.0,0.0,0.0,2.0
Nate Ness,2007-10-27,9,Arizona,@,Washington,W,nate-ness-1,1.0,31.0,0.0,2.0
Josh Nettles,2007-10-27,9,Wisconsin,,Indiana,W,josh-nettles-1,1.0,0.0,0.0,1.0
Mike Newton,2007-10-27,9,Buffalo,,Akron,W,mike-newton-1,1.0,17.0,0.0,2.0
Damon Nickson,2007-10-27,9,Middle Tennessee State,@,North Texas,W,damon-nickson-1,2.0,0.0,0.0,2.0
Jerell Norton,2007-10-27,8,Arkansas,,Florida International,W,jerell-norton-1,1.0,23.0,0.0,3.0
Wondy Pierre-Louis,2007-10-27,8,Florida,N,Georgia,L,wondy-pierre-louis-1,1.0,25.0,1.0,
Tracy Porter,2007-10-27,9,Indiana,@,Wisconsin,L,tracy-porter-1,1.0,36.0,0.0,1.0
Julian Posey,2007-10-27,9,Ohio,@,Bowling Green State,W,julian-posey-1,1.0,0.0,0.0,1.0
Zach Potter,2007-10-27,9,Nebraska,@,Texas,L,zach-potter-1,1.0,0.0,0.0,1.0
Michael Ray,2007-10-27,8,Wyoming,,Nevada-Las Vegas,W,michael-ray-1,1.0,0.0,0.0,2.0
Roy Roberts,2007-10-27,8,Tulsa,,Southern Methodist,W,roy-roberts-1,1.0,0.0,0.0,3.0
Patrick Robinson,2007-10-27,8,Florida State,,Duke,W,patrick-robinson-1,1.0,0.0,0.0,1.0
Quincy Rogers,2007-10-27,8,Wyoming,,Nevada-Las Vegas,W,quincy-rogers-1,1.0,0.0,0.0,1.0
John Saunders,2007-10-27,8,Marshall,,Rice,W,john-saunders-1,1.0,12.0,0.0,3.0
Quintez Secka,2007-10-27,8,Louisiana-Monroe,@,Florida Atlantic,W,quintez-secka-1,1.0,44.0,0.0,2.0
Bo Smith,2007-10-27,8,Western Kentucky,,North Carolina Central,W,bo-smith-2,1.0,15.0,0.0,1.0
Ben Sowders,2007-10-27,8,Western Kentucky,,North Carolina Central,W,ben-sowders-1,1.0,10.0,0.0,1.0
Alton Starr,2007-10-27,8,Memphis,@,Tulane,W,alton-starr-1,1.0,5.0,0.0,1.0
Steve Tate,2007-10-27,9,Utah,@,Colorado State,W,steve-tate-2,1.0,0.0,0.0,1.0
Joshua Taylor,2007-10-27,8,Utah State,,Louisiana Tech,L,joshua-taylor-2,1.0,0.0,0.0,1.0
Justin Tryon,2007-10-27,8,Arizona State,,California,W,justin-tryon-1,1.0,9.0,0.0,3.0
Alterraun Verner,2007-10-27,8,UCLA,@,Washington State,L,alterraun-verner-1,1.0,0.0,0.0,2.0
Terrell Vinson,2007-10-27,9,Purdue,,Northwestern,W,terrell-vinson-1,2.0,26.0,0.0,3.0
Erik Walden,2007-10-27,9,Middle Tennessee State,@,North Texas,W,erik-walden-1,1.0,0.0,0.0,1.0
Marcus Washington,2007-10-27,9,Mississippi State,@,Kentucky,W,marcus-washington-2,1.0,12.0,0.0,2.0
Terrence Wheatley,2007-10-27,9,Colorado,@,Texas Tech,W,terrence-wheatley-1,3.0,30.0,0.0,4.0
Jack Williams,2007-10-27,9,Kent State,,Central Michigan,L,jack-williams-1,1.0,-2.0,0.0,0.0
Trae Williams,2007-10-27,8,South Florida,@,Connecticut,L,trae-williams-1,1.0,6.0,0.0,1.0
Kevin Woods,2007-10-27,8,Arkansas,,Florida International,W,kevin-woods-1,1.0,19.0,0.0,1.0
Justin Boddie,2007-10-28,8,Central Florida,@,Southern Mississippi,W,justin-boddie-1,1.0,0.0,0.0,1.0
Johnell Neal,2007-10-28,8,Central Florida,@,Southern Mississippi,W,johnell-neal-1,1.0,5.0,0.0,1.0
Sha'Reff Rashad,2007-10-28,8,Central Florida,@,Southern Mississippi,W,shareff-rashad-1,1.0,0.0,0.0,1.0
Kam Chancellor,2007-11-01,9,Virginia Tech,@,Georgia Tech,W,kam-chancellor-1,1.0,23.0,0.0,1.0
Brandon Flowers,2007-11-01,9,Virginia Tech,@,Georgia Tech,W,brandon-flowers-1,1.0,33.0,0.0,1.0
Victor Harris,2007-11-01,9,Virginia Tech,@,Georgia Tech,W,victor-harris-1,2.0,0.0,0.0,3.0
Cam Martin,2007-11-01,9,Virginia Tech,@,Georgia Tech,W,cam-martin-1,1.0,9.0,0.0,1.0
Davon House,2007-11-02,10,New Mexico State,,Nevada,L,davon-house-1,1.0,7.0,0.0,2.0
P.J. Mahone,2007-11-02,9,Bowling Green State,,Akron,W,pj-mahone-1,2.0,60.0,1.0,2.0
Thad Turner,2007-11-02,10,Ohio,,Temple,W,thad-turner-1,1.0,1.0,0.0,
Jamar Adams,2007-11-03,10,Michigan,@,Michigan State,W,jamar-adams-1,1.0,19.0,0.0,2.0
Asher Allen,2007-11-03,9,Georgia,,Troy,W,asher-allen-1,1.0,2.0,0.0,2.0
Chike Amajoyi,2007-11-03,9,Stanford,,Washington,L,chike-amajoyi-1,1.0,0.0,0.0,1.0
C.J. Bailey,2007-11-03,9,Southern Mississippi,@,Alabama-Birmingham,W,cj-bailey-1,1.0,0.0,0.0,3.0
Antonio Baker,2007-11-03,9,Louisiana Tech,@,Idaho,W,antonio-baker-1,1.0,0.0,0.0,2.0
Darin Baldwin,2007-11-03,9,Central Florida,,Marshall,W,darin-baldwin-1,1.0,37.0,1.0,1.0
Kevin Barnes,2007-11-03,9,Maryland,@,North Carolina,L,kevin-barnes-1,1.0,0.0,0.0,1.0
Justin Boddie,2007-11-03,9,Central Florida,,Marshall,W,justin-boddie-1,1.0,6.0,0.0,1.0
Jason Boyce,2007-11-03,9,Texas-El Paso,@,Rice,L,jason-boyce-1,1.0,0.0,0.0,
James Brindley,2007-11-03,9,Utah State,@,Fresno State,L,james-brindley-1,1.0,31.0,0.0,2.0
Cornelius Brown,2007-11-03,9,Texas-El Paso,@,Rice,L,cornelius-brown-2,1.0,20.0,0.0,2.0
Chris Bullard,2007-11-03,9,Western Kentucky,@,Chattanooga,W,chris-bullard-1,1.0,5.0,0.0,1.0
Tony Carter,2007-11-03,9,Florida State,@,Boston College,W,tony-carter-1,1.0,0.0,0.0,2.0
Chris Chamberlain,2007-11-03,9,Tulsa,@,Tulane,W,chris-chamberlain-1,1.0,10.0,0.0,1.0
Barry Church,2007-11-03,10,Toledo,,Eastern Michigan,W,barry-church-1,1.0,-1.0,0.0,0.0
Ben Criddle,2007-11-03,8,Brigham Young,,Colorado State,W,ben-criddle-1,1.0,6.0,0.0,1.0
Jermaine Cunningham,2007-11-03,9,Florida,,Vanderbilt,W,jermaine-cunningham-1,1.0,18.0,0.0,1.0
Vontae Davis,2007-11-03,10,Illinois,@,Minnesota,W,vontae-davis-1,1.0,0.0,0.0,2.0
Quintin Demps,2007-11-03,9,Texas-El Paso,@,Rice,L,quintin-demps-1,1.0,3.0,0.0,3.0
Ras-I Dowling,2007-11-03,10,Virginia,,Wake Forest,W,ras-i-dowling-1,1.0,17.0,0.0,1.0
Chinonso Echebelem,2007-11-03,9,Tulane,,Tulsa,L,chinonso-echebelem-1,1.0,2.0,0.0,1.0
Bradley Fletcher,2007-11-03,10,Iowa,@,Northwestern,W,bradley-fletcher-1,1.0,0.0,0.0,4.0
Isaiah Gardner,2007-11-03,9,Maryland,@,North Carolina,L,isaiah-gardner-1,1.0,1.0,0.0,1.0
Trimane Goddard,2007-11-03,9,North Carolina,,Maryland,W,trimane-goddard-1,1.0,0.0,0.0,2.0
Charles Godfrey,2007-11-03,10,Iowa,@,Northwestern,W,charles-godfrey-1,1.0,2.0,0.0,1.0
Jeremy Gray,2007-11-03,9,North Carolina State,@,Miami (FL),W,jeremy-gray-1,1.0,0.0,0.0,1.0
Michael Hamlin,2007-11-03,9,Clemson,@,Duke,W,michael-hamlin-1,1.0,0.0,0.0,1.0
Quin Harris,2007-11-03,9,Louisiana Tech,@,Idaho,W,quin-harris-1,1.0,3.0,0.0,2.0
Geno Hayes,2007-11-03,9,Florida State,@,Boston College,W,geno-hayes-1,1.0,38.0,1.0,3.0
Jerek Hewett,2007-11-03,10,East Carolina,@,Memphis,W,jerek-hewett-1,1.0,0.0,0.0,2.0
Xavier Hicks Jr.,2007-11-03,9,Washington State,@,California,L,xavier-hicks-jr-1,1.0,0.0,0.0,3.0
Mike Humpal,2007-11-03,10,Iowa,@,Northwestern,W,mike-humpal-1,1.0,8.0,0.0,1.0
Corderra Hunter,2007-11-03,9,Texas Christian,,New Mexico,W,corderra-hunter-1,1.0,0.0,0.0,
George Hypolite,2007-11-03,10,Colorado,,Missouri,L,george-hypolite-1,1.0,6.0,0.0,1.0
Chevis Jackson,2007-11-03,9,Louisiana State,@,Alabama,W,chevis-jackson-1,1.0,18.0,0.0,3.0
Kareem Jackson,2007-11-03,9,Alabama,,Louisiana State,L,kareem-jackson-1,1.0,51.0,0.0,2.0
Peria Jerry,2007-11-03,10,Mississippi,,Northwestern State,W,peria-jerry-1,1.0,6.0,0.0,1.0
Geno Johnson,2007-11-03,10,Indiana,,Ball State,W,geno-johnson-1,1.0,38.0,0.0,
Rashad Johnson,2007-11-03,9,Alabama,,Louisiana State,L,rashad-johnson-1,1.0,2.0,0.0,2.0
Reshad Jones,2007-11-03,9,Georgia,,Troy,W,reshad-jones-1,1.0,32.0,0.0,2.0
Ezekial Knight,2007-11-03,9,Alabama,,Louisiana State,L,ezekial-knight-1,1.0,0.0,0.0,1.0
Jacob Lacey,2007-11-03,9,Oklahoma State,,Texas,L,jacob-lacey-1,3.0,39.0,1.0,4.0
Reshard Langford,2007-11-03,9,Vanderbilt,@,Florida,L,reshard-langford-1,1.0,11.0,0.0,1.0
John Larson,2007-11-03,9,Kansas,,Nebraska,W,john-larson-1,1.0,0.0,0.0,2.0
Trey Lewis,2007-11-03,10,Ball State,@,Indiana,L,trey-lewis-1,1.0,36.0,0.0,2.0
Blake Ligon,2007-11-03,9,New Mexico,@,Texas Christian,L,blake-ligon-1,1.0,0.0,0.0,1.0
Elbert Mack,2007-11-03,9,Troy,@,Georgia,L,elbert-mack-1,1.0,0.0,0.0,2.0
Darcel McBath,2007-11-03,10,Texas Tech,@,Baylor,W,darcel-mcbath-1,1.0,0.0,0.0,2.0
Robert McClain,2007-11-03,9,Connecticut,,Rutgers,W,robert-mcclain-1,1.0,0.0,0.0,
Walter McFadden,2007-11-03,10,Auburn,,Tennessee Tech,W,walter-mcfadden-1,1.0,93.0,1.0,
Ben McGilton,2007-11-03,9,Louisiana Tech,@,Idaho,W,ben-mcgilton-1,1.0,2.0,1.0,1.0
Justin McKinney,2007-11-03,9,Kansas State,@,Iowa State,L,justin-mckinney-1,1.0,0.0,0.0,2.0
Mike Mickens,2007-11-03,9,Cincinnati,@,South Florida,W,mike-mickens-1,1.0,79.0,1.0,2.0
J.J. Milbrook,2007-11-03,10,East Carolina,@,Memphis,W,jj-milbrook-1,1.0,10.0,0.0,1.0
Aaron Moore,2007-11-03,8,San Diego State,,Wyoming,W,aaron-moore-1,1.0,0.0,0.0,3.0
William Moore,2007-11-03,9,Missouri,@,Colorado,W,william-moore-1,1.0,9.0,0.0,1.0
Dajuan Morgan,2007-11-03,9,North Carolina State,@,Miami (FL),W,dajuan-morgan-1,1.0,0.0,0.0,2.0
Jesse Nading,2007-11-03,9,Colorado State,@,Brigham Young,L,jesse-nading-1,1.0,31.0,1.0,1.0
Haruki Nakamura,2007-11-03,9,Cincinnati,@,South Florida,W,haruki-nakamura-1,1.0,0.0,0.0,1.0
Christopher Owens,2007-11-03,9,San Jose State,@,Boise State,L,christopher-owens-1,1.0,0.0,0.0,1.0
Jarod Parrish,2007-11-03,9,Tennessee,,Louisiana,W,jarod-parrish-1,1.0,0.0,0.0,1.0
Myshan Pettis,2007-11-03,10,Toledo,,Eastern Michigan,W,myshan-pettis-1,1.0,0.0,0.0,2.0
Chris Phillips,2007-11-03,10,Indiana,,Ball State,W,chris-phillips-1,1.0,58.0,1.0,2.0
Wondy Pierre-Louis,2007-11-03,9,Florida,,Vanderbilt,W,wondy-pierre-louis-1,1.0,22.0,0.0,2.0
Jerraud Powers,2007-11-03,10,Auburn,,Tennessee Tech,W,jerraud-powers-1,1.0,12.0,0.0,1.0
Sha'Reff Rashad,2007-11-03,9,Central Florida,,Marshall,W,shareff-rashad-1,1.0,16.0,0.0,1.0
Antonio Reynolds,2007-11-03,9,Tennessee,,Louisiana,W,antonio-reynolds-1,1.0,70.0,1.0,1.0
Mike Rivera,2007-11-03,9,Kansas,,Nebraska,W,mike-rivera-1,1.0,3.0,0.0,2.0
Bradley Robinson,2007-11-03,10,Middle Tennessee State,@,Louisiana-Monroe,W,bradley-robinson-1,1.0,0.0,0.0,2.0
Patrick Robinson,2007-11-03,9,Florida State,@,Boston College,W,patrick-robinson-1,1.0,0.0,0.0,1.0
Quincy Rogers,2007-11-03,9,Wyoming,@,San Diego State,L,quincy-rogers-1,1.0,80.0,1.0,1.0
Frank Scappaticci,2007-11-03,9,Army,@,Air Force,L,frank-scappaticci-1,1.0,21.0,0.0,1.0
Miguel Scott,2007-11-03,9,North Carolina State,@,Miami (FL),W,miguel-scott-1,1.0,19.0,0.0,2.0
Chris Singleton,2007-11-03,10,Iowa State,,Kansas State,W,chris-singleton-1,2.0,37.0,1.0,2.0
Bo Smith,2007-11-03,9,Western Kentucky,@,Chattanooga,W,bo-smith-2,1.0,12.0,0.0,
Chris Smith,2007-11-03,10,Idaho,,Louisiana Tech,L,chris-smith-2,1.0,19.0,0.0,1.0
Corey Smith,2007-11-03,9,Cincinnati,@,South Florida,W,corey-smith-1,1.0,8.0,0.0,1.0
