Player,Date,G,School,Loc,Opponent,WL,FR,FR Yds,FR TD,Fumble Forced,unique_id
Rashawn Battle,2018-09-01,1,Rutgers,,Texas State,W,0,,,1,rashawn-battle-1
Justin Bickham,2018-09-01,2,Rice,,Houston,L,0,,,1,justin-bickham-1
Kenny Bigelow,2018-09-01,1,West Virginia,N,Tennessee,W,0,,,1,kenny-bigelow-1
John Bonney,2018-09-01,1,Texas Tech,N,Mississippi,L,0,,,1,john-bonney-1
Shane Bowman,2018-09-01,1,Washington,N,Auburn,L,0,,,1,shane-bowman-1
William Bradley-King,2018-09-01,1,Arkansas State,,Southeast Missouri State,W,0,,,1,william-bradley-king-1
C.J. Brewer,2018-09-01,1,Coastal Carolina,@,South Carolina,L,0,,,1,cj-brewer-2
Nate Brisson-Fast,2018-09-01,1,Central Michigan,@,Kentucky,L,0,,,1,nate-brisson-fast-1
Cortez Broughton,2018-09-01,1,Cincinnati,@,UCLA,W,0,,,1,cortez-broughton-1
Alonzo Brown,2018-09-01,1,Louisiana,,Grambling State,W,0,,,1,alonzo-brown-1
Chevin Calloway,2018-09-01,1,Arkansas,,Eastern Illinois,W,2,,,1,chevin-calloway-1
Hamp Cheevers,2018-09-01,1,Boston College,,Massachusetts,W,1,,,1,hamp-cheevers-1
Nick Coe,2018-09-01,1,Auburn,N,Washington,W,0,,,1,nick-coe-1
Deshon Cooper,2018-09-01,1,Georgia Southern,,South Carolina State,W,0,,,1,deshon-cooper-1
Garrett Crall,2018-09-01,2,Wyoming,,Washington State,L,1,,,1,garrett-crall-1
Jonathan Crawford,2018-09-01,1,Indiana,@,Florida International,W,0,,,1,jonathan-crawford-1
Nizaire Cromartie,2018-09-01,1,Navy,@,Hawaii,L,0,,,1,nizaire-cromartie-1
E.J. Ejiya,2018-09-01,1,North Texas,,Southern Methodist,W,0,,,1,ej-ejiya-1
Tino Ellis,2018-09-01,1,Maryland,N,Texas,W,0,,,1,tino-ellis-1
A.J. Epenesa,2018-09-01,1,Iowa,,Northern Illinois,W,0,,,1,aj-epenesa-1
Jordan Fisher,2018-09-01,1,Toledo,,Virginia Military Institute,W,0,,,1,jordan-fisher-1
Jalen Fox,2018-09-01,1,Ohio,,Howard,W,1,,,1,jalen-fox-1
Jacobi Francis,2018-09-01,1,Memphis,,Mercer,W,0,,,1,jacobi-francis-1
Dre Greenlaw,2018-09-01,1,Arkansas,,Eastern Illinois,W,0,,,1,dre-greenlaw-1
Frankie Griffin,2018-09-01,1,Texas State,@,Rutgers,L,0,,,1,frankie-griffen-1
Troy Hairston,2018-09-01,1,Central Michigan,@,Kentucky,L,0,,,1,troy-hairston-1
Bryce Hall,2018-09-01,1,Virginia,,Richmond,W,0,,,1,bryce-hall-1
Jarren Hampton,2018-09-01,1,Ohio,,Howard,W,0,,,1,jarren-hampton-1
De'Jon Harris,2018-09-01,1,Arkansas,,Eastern Illinois,W,0,,,1,dejon-harris-1
Dwayne Haskins,2018-09-01,1,Ohio State,,Oregon State,W,0,,,1,dwayne-haskins-1
Jasad Haynes,2018-09-01,1,Fresno State,,Idaho,W,1,,,1,jasad-haynes-1
Willie Hobdy,2018-09-01,1,New Mexico,,Incarnate Word,W,0,,,1,willie-hobdy-1
Justin Hollins,2018-09-01,1,Oregon,,Bowling Green State,W,0,,,1,justin-hollins-1
James Jackson,2018-09-01,1,Louisiana Tech,@,South Alabama,W,1,,,2,james-jackson-5
Theo Jackson,2018-09-01,1,Tennessee,N,West Virginia,L,0,,,1,theo-jackson-1
Jerome Johnson,2018-09-01,1,Indiana,@,Florida International,W,0,,,1,jerome-johnson-3
Tyreque Jones,2018-09-01,1,Boise State,@,Troy,W,0,,,1,tyreque-jones-1
Ibrahim Kante,2018-09-01,1,North Carolina State,,James Madison,W,0,,,1,ibrahim-kante-1
Derion Kendrick,2018-09-01,1,Clemson,,Furman,W,1,,,1,derion-kendrick-1
Malcolm Koonce,2018-09-01,1,Buffalo,,Delaware State,W,0,,,1,malcolm-koonce-1
Delmond Landry,2018-09-01,1,Southern Mississippi,,Jackson State,W,1,,,1,delmond-landry-1
Kirk Livingstone,2018-09-01,1,South Florida,,Elon,W,0,,,1,kirk-livingstone-1
Ledarius Mack,2018-09-01,1,Buffalo,,Delaware State,W,0,,,1,ledarius-mack-1
Xavier Marion,2018-09-01,1,Southern Mississippi,,Jackson State,W,1,,1,1,xavier-marion-1
Darryl Marshall,2018-09-01,1,Kent State,@,Illinois,L,0,,,1,darryl-marshall-1
D'Vone McClure,2018-09-01,1,Arkansas,,Eastern Illinois,W,0,,,1,dvone-mcclure-2
AJ McDonald,2018-09-01,1,UNC Charlotte,,Fordham,W,0,,,1,aj-mcdonald-1
Durrant Miles,2018-09-01,1,Boise State,@,Troy,W,0,,,1,durrant-miles-1
Myles Mouton,2018-09-01,1,Tulsa,,Central Arkansas,W,0,,,1,myles-mouton-1
Kekoa Nawahine,2018-09-01,1,Boise State,@,Troy,W,0,,,1,kekoa-nawahine-1
Amani Oruwariye,2018-09-01,1,Penn State,,Appalachian State,W,0,,,1,amani-oruwariye-1
James Patterson,2018-09-01,1,Buffalo,,Delaware State,W,0,,,1,james-patterson-3
Terry Petry,2018-09-01,1,Missouri,,Tennessee-Martin,W,0,,,1,terry-petry-1
Isaiah Pola-Mao,2018-09-01,1,Southern California,,Nevada-Las Vegas,W,0,,,1,isaiah-pola-mao-1
Jachai Polite,2018-09-01,1,Florida,,Charleston Southern,W,0,,,1,jachai-polite-1
Bryson Powers,2018-09-01,1,Tulsa,,Central Arkansas,W,0,,,1,bryson-powers-1
Delvon Randall,2018-09-01,1,Temple,,Villanova,L,0,,,1,delvon-randall-1
Sherrod Ruff,2018-09-01,1,Southern Mississippi,,Jackson State,W,0,,,1,sherrod-ruff-1
JJ Russell,2018-09-01,1,Memphis,,Mercer,W,0,,,1,jj-russell-1
Javon Scruggs,2018-09-01,1,Liberty,,Old Dominion,W,0,,,1,javon-scruggs-1
Brandon Shook,2018-09-01,1,New Mexico,,Incarnate Word,W,0,,,1,brandon-shook-1
Darius Slade,2018-09-01,1,Arizona State,,Texas-San Antonio,W,1,,,1,darius-slade-1
Sutton Smith,2018-09-01,1,Northern Illinois,@,Iowa,L,0,,,1,sutton-smith-1
TreSean Smith,2018-09-01,1,Louisville,N,Alabama,L,0,,,1,tresean-smith-1
Kyle Soelle,2018-09-01,1,Arizona State,,Texas-San Antonio,W,0,,,1,kyle-soelle-1
Taji Stewart,2018-09-01,1,South Alabama,,Louisiana Tech,L,0,,,1,taji-stewart-1
Michael Taylor II,2018-09-01,1,Arkansas,,Eastern Illinois,W,0,,,1,michael-taylor-ii-1
Willie Taylor,2018-09-01,1,Washington State,@,Wyoming,W,0,,,1,willie-taylor-4
Charlie Thomas,2018-09-01,1,Georgia Tech,,Alcorn State,W,0,,,1,charlie-thomas-2
Jerry Tillery,2018-09-01,1,Notre Dame,,Michigan,W,0,,,1,jerry-tillery-2
Regan Upshaw,2018-09-01,1,Clemson,,Furman,W,0,,,1,regan-upshaw-2
Rick Wade,2018-09-01,1,UCLA,,Cincinnati,L,0,,,1,rick-wade-1
Armon Watts,2018-09-01,1,Arkansas,,Eastern Illinois,W,0,,,1,armon-watts-1
Kristian Welch,2018-09-01,1,Iowa,,Northern Illinois,W,0,,,1,kristian-welch-1
Pete Werner,2018-09-01,1,Ohio State,,Oregon State,W,0,,,1,pete-werner-1
Charles Wright,2018-09-01,1,Vanderbilt,,Middle Tennessee State,W,0,,,1,charles-wright-2
Jalen Price,2018-09-02,1,East Carolina,,North Carolina A&T,L,0,,,1,jalen-price-1
Rayshard Ashby,2018-09-03,1,Virginia Tech,@,Florida State,W,0,,,1,rayshard-ashby-1
Kyle Meyers,2018-09-03,1,Florida State,,Virginia Tech,L,0,,,1,kyle-meyers-1
Jaiden Woodbey,2018-09-03,1,Florida State,,Virginia Tech,L,0,,,1,jaiden-woodbey-1
Ben Banogu,2018-09-07,2,Texas Christian,@,Southern Methodist,W,0,,,1,ben-banogu-1
Patrick Nelson,2018-09-07,2,Southern Methodist,,Texas Christian,L,0,,,1,patrick-nelson-2
Myles Adams,2018-09-08,3,Rice,@,Hawaii,L,0,,,1,myles-adams-1
McTelvin Agim,2018-09-08,2,Arkansas,@,Colorado State,L,1,,,2,mctelvin-agim-1
Curtis Akins,2018-09-08,2,Memphis,@,Navy,L,0,,,1,curtis-atkins-1
Christian Albright,2018-09-08,2,Ball State,@,Notre Dame,L,0,,,1,christian-albright-1
Joey Alfieri,2018-09-08,2,Stanford,,Southern California,W,0,,,1,joey-alfieri-1
Josh Allen,2018-09-08,2,Kentucky,@,Florida,W,0,,,1,josh-allen-6
Even Austrie,2018-09-08,2,Nevada-Las Vegas,,Texas-El Paso,W,0,,,1,even-austrie-1
Chris Bacon,2018-09-08,2,Georgia State,@,North Carolina State,L,0,,,1,chris-bacon-1
Matt Bahr,2018-09-08,2,Kent State,,Howard,W,0,,,1,matt-bahr-3
Markus Bailey,2018-09-08,2,Purdue,,Eastern Michigan,L,0,,,1,markus-bailey-1
Corrion Ballard,2018-09-08,2,Utah,@,Northern Illinois,W,0,,,2,corrion-ballard-1
Tyler Barnes,2018-09-08,2,Southern Mississippi,,Louisiana-Monroe,L,1,,,1,tyler-barnes-1
Drew Birchmeier,2018-09-08,2,Vanderbilt,,Nevada,W,0,,,1,drew-birchmeier-1
C.J. Brewer,2018-09-08,2,Coastal Carolina,,Alabama-Birmingham,W,0,,,1,cj-brewer-2
Cortez Broughton,2018-09-08,2,Cincinnati,@,Miami (OH),W,0,,,1,cortez-broughton-1
Jabari Butler,2018-09-08,2,Penn State,@,Pittsburgh,W,0,,,1,jabari-butler-1
Ikie Calderon,2018-09-08,2,Eastern Michigan,@,Purdue,W,1,,,1,ikie-calderon-1
Terrell Carter,2018-09-08,2,Memphis,@,Navy,L,0,,,1,terrell-carter-1
Allen Cater,2018-09-08,2,North Carolina,@,East Carolina,L,0,,,1,allen-cater-1
Jordan Cole,2018-09-08,2,Northern Illinois,,Utah,L,1,,,1,jordan-cole-1
Jacob Covington,2018-09-08,2,Army,,Liberty,W,0,,,1,jacob-covington-1
Maxx Crosby,2018-09-08,2,Eastern Michigan,@,Purdue,W,0,,,1,maxx-crosby-1
DJ Daniels,2018-09-08,2,South Alabama,@,Oklahoma State,L,1,,,1,dj-daniels-1
Lorenzo Dantzler,2018-09-08,2,Texas-San Antonio,,Baylor,L,0,,,1,lorenzo-dantzler-1
Alvin Davis,2018-09-08,1,Akron,,Morgan State,W,0,,,1,alvin-davis-4
A.J. Epenesa,2018-09-08,2,Iowa,,Iowa State,W,0,,,1,aj-epenesa-1
Clelin Ferrell,2018-09-08,2,Clemson,@,Texas A&M,W,0,,,1,clelin-ferrell-1
Siulagisipai Fuimaono,2018-09-08,2,California,@,Brigham Young,W,0,,,1,siulagisipai-fuimaono-1
Alex Funches,2018-09-08,2,California,@,Brigham Young,W,0,,,1,alex-funches-1
Houshun Gaines,2018-09-08,2,Virginia Tech,,William & Mary,W,1,,,2,houshun-gaines-1
Tipa Galeai,2018-09-08,2,Utah State,,New Mexico State,W,0,,,1,tipa-galeai-1
Trevis Gipson,2018-09-08,2,Tulsa,@,Texas,L,0,,,1,trevis-gipson-1
Colby Gore,2018-09-08,2,East Carolina,,North Carolina,W,0,,,1,colby-gore-1
Juan Hailey,2018-09-08,2,Navy,,Memphis,W,0,,,1,juan-hailey-1
Terez Hall,2018-09-08,2,Missouri,,Wyoming,W,0,,,1,terez-hall-1
Chase Hancock,2018-09-08,2,Marshall,,Eastern Kentucky,W,0,,,1,chase-hancock-1
Terrill Hanks,2018-09-08,3,New Mexico State,@,Utah State,L,0,,,1,terrill-hanks-1
Sean Harper,2018-09-08,2,Washington State,,San Jose State,W,0,,,1,sean-harper-2
Brandon Harris,2018-09-08,2,Bowling Green State,,Maryland,L,0,,,1,brandon-harris-10
Charles Harris,2018-09-08,2,Buffalo,@,Temple,W,0,,,1,charles-harris-7
Marcus Hayes,2018-09-08,2,New Mexico,@,Wisconsin,L,1,,,1,marcus-hayes-1
Kenny Hebert,2018-09-08,2,Vanderbilt,,Nevada,W,1,,,1,kenny-hebert-1
Willie Hobdy,2018-09-08,2,New Mexico,@,Wisconsin,L,0,,,1,willie-hobdy-1
James Houston IV,2018-09-08,2,Florida,,Kentucky,L,0,,,1,james-houston-iv-1
Antonio Hull,2018-09-08,3,Wyoming,@,Missouri,L,1,,,1,antonio-hull-1
Tanner Ingle,2018-09-08,2,North Carolina State,,Georgia State,W,0,,,1,tanner-ingle-1
Denzel Irvin,2018-09-08,2,UNC Charlotte,,Appalachian State,L,0,,,1,denzel-irvin-1
Dane Jackson,2018-09-08,2,Pittsburgh,,Penn State,L,0,,,1,dane-jackson-1
Darreon Jackson,2018-09-08,2,Arkansas State,@,Alabama,L,0,,,1,darreon-jackson-1
Jarrett Jackson,2018-09-08,2,Louisville,,Indiana State,W,0,,,1,jarrett-jackson-1
Riko Jeffers,2018-09-08,2,Texas Tech,,Lamar,W,0,,,1,riko-jeffers-1
Kingsley Jonathan,2018-09-08,2,Syracuse,,Wagner,W,0,,,1,kingsley-jonathan-1
Jaylon Jones,2018-09-08,2,Georgia State,@,North Carolina State,L,0,,,1,jaylon-jones-2
Jaylon Jones,2018-09-08,2,Mississippi,,Southern Illinois,W,0,,,1,jaylon-jones-1
Anthoula Kelly,2018-09-08,2,Fresno State,@,Minnesota,L,0,,,1,anthoula-kelly-1
DeShawnte Lloyd,2018-09-08,3,New Mexico State,@,Utah State,L,0,,,1,deshawnte-lloyd-1
P.J Locke III,2018-09-08,2,Texas,,Tulsa,W,0,,,1,pj-locke-iii-1
Bryan London,2018-09-08,2,Texas State,,Texas Southern,W,0,,,2,bryan-london-1
Matt Lorbeck,2018-09-08,2,Northern Illinois,,Utah,L,0,,,1,matt-lorbeck-1
Maika Magalei,2018-09-08,2,Utah State,,New Mexico State,W,0,,,1,maika-magalei-1
Josh Marsh,2018-09-08,2,Auburn,,Alabama State,W,0,,,1,josh-marsh-3
Jaylon McClinton,2018-09-08,2,Army,,Liberty,W,1,,,1,jaylon-mcclinton-1
Micah McFadden,2018-09-08,2,Indiana,,Virginia,W,0,,,1,micah-mcfadden-1
Brock Miller,2018-09-08,2,North Carolina State,,Georgia State,W,0,,,1,brock-miller-1
Justin Moody,2018-09-08,2,Eastern Michigan,@,Purdue,W,0,,,1,justin-moody-2
Ariel Ngata,2018-09-08,2,Washington,,North Dakota,W,0,,,1,ariel-ngata-1
Kevin Nixon,2018-09-08,2,Troy,,Florida A&M,W,0,,,1,kevin-nixon-1
Joshua Norwood,2018-09-08,2,West Virginia,,Youngstown State,W,0,,,1,joshua-norwood-1
Butch Pau'u,2018-09-08,2,Brigham Young,,California,L,0,,,1,butch-pauu-1
Penei Payihi,2018-09-08,3,Hawaii,,Rice,W,0,,,1,penei-payihi-1
Tre Person,2018-09-08,2,Michigan State,@,Arizona State,L,0,,,1,tre-person-1
Ravian Pierce,2018-09-08,2,Syracuse,,Wagner,W,0,,,1,ravian-pierce-1
Kyle Rachwal,2018-09-08,2,Eastern Michigan,@,Purdue,W,0,,,1,kyle-rachwal-1
Malik Reed,2018-09-08,2,Nevada,@,Vanderbilt,L,0,,,1,malik-reed-1
Chris Reynolds,2018-09-08,2,UNC Charlotte,,Appalachian State,L,0,,,1,chris-reynolds-1
Merlin Robertson,2018-09-08,2,Arizona State,,Michigan State,W,0,,,1,merlin-robertson-1
JJ Russell,2018-09-08,2,Memphis,@,Navy,L,0,,,1,jj-russell-1
Bentlee Sanders,2018-09-08,2,South Florida,,Georgia Tech,W,0,,,1,bentlee-sanders-1
Hausia Sekona,2018-09-08,2,Nevada,@,Vanderbilt,L,0,,,1,hausia-sekona-1
Antonio Shenault,2018-09-08,2,Minnesota,,Fresno State,W,0,,,1,antonio-shenault-1
Antonio Showers,2018-09-08,2,Troy,,Florida A&M,W,0,,,1,antonio-showers-1
Jonathan Smith,2018-09-08,2,North Carolina,@,East Carolina,L,0,,,1,jonathan-smith-5
Kendall Smith,2018-09-08,2,Illinois,,Western Illinois,W,0,,,1,kendall-smith-2
Allen Stallings,2018-09-08,2,Indiana,,Virginia,W,0,,,1,allen-stallings-1
Darius Stills,2018-09-08,2,West Virginia,,Youngstown State,W,0,,,1,darius-stills-1
Jahlani Tavai,2018-09-08,3,Hawaii,,Rice,W,0,,,1,jahlani-tavai-1
Shakial Taylor,2018-09-08,2,Kansas,@,Central Michigan,W,0,,,1,shakial-taylor-1
Ty Tyler,2018-09-08,2,Marshall,,Eastern Kentucky,W,0,,,1,ty-tyler-1
K'Von Wallace,2018-09-08,2,Clemson,@,Texas A&M,W,0,,,2,kvon-wallace-1
Armon Watts,2018-09-08,2,Arkansas,@,Colorado State,L,0,,,1,armon-watts-1
Rashad Weaver,2018-09-08,2,Pittsburgh,,Penn State,L,2,,,1,rashad-weaver-1
Devin White,2018-09-08,2,Louisiana State,,Southeastern Louisiana,W,0,,,1,devin-white-1
D.A. Williams,2018-09-08,2,Alabama-Birmingham,@,Coastal Carolina,L,0,,,1,da-williams-1
Sean Williams,2018-09-08,2,Navy,,Memphis,W,0,,,2,sean-williams-4
Marvin Wilson,2018-09-08,2,Florida State,,Samford,W,0,,,1,marvin-wilson-1
Quintin Wirginis,2018-09-08,2,Pittsburgh,,Penn State,L,0,,,1,quintin-wirginis-1
Zedrick Woods,2018-09-08,2,Mississippi,,Southern Illinois,W,0,,,1,zedrick-woods-1
Oshane Ximines,2018-09-08,2,Old Dominion,,Florida International,L,0,,,2,oshane-ximines-1
Jeffrey Gunter,2018-09-12,3,Coastal Carolina,@,Campbell,W,0,,,1,jeffrey-gunter-1
Geronda Hall,2018-09-13,3,Old Dominion,@,UNC Charlotte,L,0,,,1,geronda-hall-1
Ofa Latu,2018-09-13,3,Utah State,,Tennessee Tech,W,1,,,1,ofa-latu-1
Deandre Baker,2018-09-15,3,Georgia,,Middle Tennessee State,W,0,,,1,deandre-baker-1
Josh Blackwell,2018-09-15,3,Duke,@,Baylor,W,0,,,1,josh-blackwell-1
Nick Bosa,2018-09-15,3,Ohio State,N,Texas Christian,W,0,,,1,nick-bosa-1
Jordan Brailford,2018-09-15,3,Oklahoma State,,Boise State,W,0,,,2,jordan-brailford-1
Jaron Bryant,2018-09-15,3,Fresno State,@,UCLA,W,0,,,1,jaron-bryant-1
Richard Burney,2018-09-15,3,Virginia,N,Ohio,W,0,,,1,richard-burney-1
Jake Byczko,2018-09-15,4,Massachusetts,@,Florida International,L,0,,,1,jake-byczko-1
Brandon Byner,2018-09-15,3,Arkansas State,@,Tulsa,W,0,,,1,brandon-byner-1
Andre Carter,2018-09-15,3,Western Michigan,,Delaware State,W,0,,,1,andre-carter-5
Chukwudi Chukwu,2018-09-15,2,Ohio,N,Virginia,L,0,,,1,chukwudi-chukwu-1
Najee Clayton,2018-09-15,3,Western Michigan,,Delaware State,W,0,,,1,najee-clayton-1
Kholbe Coleman,2018-09-15,3,Bowling Green State,,Eastern Kentucky,W,1,,,1,kholbe-coleman-1
Jordan Collier,2018-09-15,3,Buffalo,,Eastern Michigan,W,0,,,1,jordan-collier-1
Doug Costin,2018-09-15,3,Miami (OH),@,Minnesota,L,0,,,2,doug-costin-2
Maxx Crosby,2018-09-15,3,Eastern Michigan,@,Buffalo,L,0,,,1,maxx-crosby-1
Kamren Curl,2018-09-15,3,Arkansas,,North Texas,L,0,,,1,kamren-curl-1
Drew Dan,2018-09-15,4,New Mexico State,,New Mexico,L,0,,,1,drew-dan-1
Joe Davies,2018-09-15,3,Kansas State,,Texas-San Antonio,W,0,,,1,joe-davies-2
Lance Deveaux Jr.,2018-09-15,3,Northern Illinois,,Central Michigan,W,0,,,1,lance-deveaux-jr-1
Michael Dogbe,2018-09-15,3,Temple,@,Maryland,W,0,,,2,michael-dogbe-1
Cooper Edmiston,2018-09-15,3,Tulsa,,Arkansas State,L,0,,,1,cooper-edmiston-1
Greg Eisworth,2018-09-15,2,Iowa State,,Oklahoma,L,0,,,1,greg-eisworth-1
Dajon Emory,2018-09-15,3,Arkansas State,@,Tulsa,W,0,,,1,dajon-emory-1
Demetrius Flannigan-Fowles,2018-09-15,3,Arizona,,Southern Utah,W,0,,,1,demetrius-flannigan-fowles-1
B.J. Foster,2018-09-15,3,Texas,,Southern California,W,0,,,1,bj-foster-1
Jake Gervase,2018-09-15,3,Iowa,,Northern Iowa,W,0,,,1,jake-gervase-1
Youhanna Ghaifan,2018-09-15,4,Wyoming,,Wofford,W,0,,,1,youhanna-ghaifan-1
Alohi Gilman,2018-09-15,3,Notre Dame,,Vanderbilt,W,0,,,1,alohi-gilman-1
Devin Harper,2018-09-15,3,Oklahoma State,,Boise State,W,0,,,1,devin-harper-1
Jonah Harper,2018-09-15,3,Bowling Green State,,Eastern Kentucky,W,0,,,1,jonah-harper-1
Chris Harris Jr.,2018-09-15,3,Georgia Southern,@,Clemson,L,0,,,1,chris-harris-jr-1
Charles Harris,2018-09-15,3,Buffalo,,Eastern Michigan,W,0,,,1,charles-harris-7
Isaiah Hayes,2018-09-15,3,Arizona,,Southern Utah,W,0,,,1,isaiah-hayes-1
Jaylon Haynes,2018-09-15,3,Texas-San Antonio,@,Kansas State,L,0,,,1,jaylon-haynes-1
C.J. Henderson,2018-09-15,3,Florida,,Colorado State,W,0,,,1,cj-henderson-1
Justin Hollins,2018-09-15,3,Oregon,,San Jose State,W,0,,,1,justin-hollins-1
Ben Holt,2018-09-15,3,Western Kentucky,@,Louisville,L,0,,,1,ben-holt-1
James Houston IV,2018-09-15,3,Florida,,Colorado State,W,0,,,1,james-houston-iv-1
Jacob Huff,2018-09-15,3,Minnesota,,Miami (OH),W,0,,,1,jacob-huff-1
Oluwaseun Idowu,2018-09-15,3,Pittsburgh,,Georgia Tech,W,0,,,1,oluwaseun-idowu-1
Gary Johnson,2018-09-15,3,Texas,,Southern California,W,0,,,1,gary-johnson-4
Kyron Johnson,2018-09-15,3,Kansas,,Rutgers,W,0,,,1,kyron-johnson-3
Jahmal Jones,2018-09-15,3,Middle Tennessee State,@,Georgia,L,0,,,1,jahmal-jones-1
Jalen Julius,2018-09-15,3,Mississippi,,Alabama,L,0,,,1,jalen-julius-1
James Knight,2018-09-15,3,Illinois,N,South Florida,L,0,,,1,james-knight-1
Walter Little,2018-09-15,3,Navy,,Lehigh,W,1,,,1,walter-little-1
DeShawnte Lloyd,2018-09-15,4,New Mexico State,,New Mexico,L,0,,,1,deshawnte-lloyd-1
Keisean Lucier-South,2018-09-15,3,UCLA,,Fresno State,L,0,,,1,keisean-lucier-south-1
Roger Mann,2018-09-15,3,Nevada-Las Vegas,,Prairie View A&M,W,1,,,1,roger-mann-1
Marquan McCall,2018-09-15,3,Kentucky,,Murray State,W,0,,,1,marquan-mccall-1
Roy McCree,2018-09-15,3,Western Michigan,,Delaware State,W,0,,,1,roy-mccree-1
JoJo McIntosh,2018-09-15,3,Washington,@,Utah,W,0,,,1,jojo-mcintosh-1
Xavier McKinney,2018-09-15,3,Alabama,@,Mississippi,W,0,,,1,xavier-mckinney-1
Jordan Miller,2018-09-15,3,Washington,@,Utah,W,0,,,1,jordan-miller-3
Sam Miller,2018-09-15,3,Northwestern,,Akron,L,0,,,1,sam-miller-6
Chason Milner,2018-09-15,3,South Alabama,,Texas State,W,0,,,1,chason-milner-1
Kristopher Moll,2018-09-15,3,Alabama-Birmingham,,Tulane,W,0,,,1,kristopher-moll-1
Lorenzo Neal,2018-09-15,3,Purdue,,Missouri,L,0,,,1,lorenzo-neal-2
Kaleb Oliver,2018-09-15,3,Georgia Tech,@,Pittsburgh,L,0,,,1,kaleb-oliver-1
Charles Omenihu,2018-09-15,3,Texas,,Southern California,W,0,,,1,charles-omenihu-1
Jarrell Owens,2018-09-15,3,Oklahoma State,,Boise State,W,0,,,1,jarrell-owens-1
Chris Peace,2018-09-15,3,Virginia,N,Ohio,W,0,,,1,chris-peace-1
Nyles Pinckney,2018-09-15,3,Clemson,,Georgia Southern,W,1,,,1,nyles-pinckney-1
Jachai Polite,2018-09-15,3,Florida,,Colorado State,W,0,,,1,jachai-polite-1
Jarvis Polu,2018-09-15,3,Navy,,Lehigh,W,0,,,1,jarvis-polu-1
Elijah Ponder,2018-09-15,3,Cincinnati,,Alabama A&M,W,0,,,1,elijah-ponder-1
Christian Rector,2018-09-15,3,Southern California,@,Texas,L,1,,,1,christian-rector-1
Cedarius Rookard,2018-09-15,3,Troy,@,Nebraska,W,0,,,1,cedarius-rookard-1
Ahman Ross,2018-09-15,3,Florida Atlantic,,Bethune-Cookman,W,0,,,1,ahman-ross-1
Asauni Rufus,2018-09-15,3,Nevada,,Oregon State,W,0,,,1,asauni-rufus-1
Travis Sailo,2018-09-15,3,Troy,@,Nebraska,W,0,,,1,travis-sailo-1
KJ Sherald,2018-09-15,3,Kent State,@,Penn State,L,0,,,1,kj-sherald-1
